📡　央视,#genre#
辽阳新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000280
盘锦新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000283
朝阳新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000282
葫芦岛新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000284
本溪综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000312
沈阳新闻综合,http://120.76.248.139/live/bfgd/4200000059.m3u8
大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
营口新闻综合,http://120.76.248.139/live/bfgd/4200000278.m3u8
📺黑龙江,#genre#
黑龙江新闻法治,http://123.166.61.70:8003/hls/51/index.m3u8
黑龙江新闻法治,http://61.138.54.155:2233/hls/5/index.m3u8
黑龙江都市,http://61.138.54.155:2233/hls/4/index.m3u8
黑龙江影视,http://61.138.54.155:2233/hls/2/index.m3u8
黑龙江文体,http://61.138.54.155:2233/hls/3/index.m3u8
黑龙江少儿,http://61.138.54.155:2233/hls/7/index.m3u8
黑龙江科教,http://61.138.54.155:2233/hls/8/index.m3u8
黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江公共农业,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
📺　吉林,#genre#
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林都市,https://hls.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林生活,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林影视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
吉林乡村,https://hls.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
吉林都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8
吉林公共,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
吉林综艺,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8
吉林影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8
吉林乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8
长影频道,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8
吉林公共,http://hls.avap.jilintv.cn/zqvk7vpj/channel/44dcb20ec810463cb517f1814c1b3ce9/1.m3u8
吉林生活,http://hls.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林乡村,http://hls.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
吉林影视,http://hls.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
延边汉语综合,https://live.ybtvyun.com/video/s10006-e9c6f9e4d53b/index.m3u8
📺内蒙古,#genre#
新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
文体娱乐,http://1.183.141.194:8001/hls/17/index.m3u8
农牧频道,http://1.183.141.194:8001/hls/18/index.m3u8
新闻综合,http://1.183.141.194:8001/hls/19/index.m3u8
经济生活,http://1.183.141.194:8001/hls/20/index.m3u8
内蒙少儿,http://1.183.141.194:8001/hls/21/index.m3u8
内蒙古足球,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=70072e9dff1f4042fcefde5b001af668&txTime=771E8800
包头新闻,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=d5a1fe0898512f4a1d513bc0f9c5b751&txTime=771E8800
包头新闻,http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=08be8d464e60db2c3aa1e8e7d742f71d&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=b7f46f8c1bcd9e2db3aa285e7afd6255&txTime=771E8800
鄂尔多斯伊金霍洛综合,https://cms-play.yjhlnews.cn/live/vedio.m3u8
鄂尔多斯鄂托克综合,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
鄂尔多斯鄂托克综合,http://live.zcznbj.cn/hls/F509Rh7GR/F509Rh7GR_live.m3u8
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=8bca81250fd7df3b633efcbb6150b0c6&txTime=771E8800
乌兰察布新闻综合,https://pluslive.wrBRTV.cn/xwzhpd/sd/live.m3u8
乌兰察布经济生活,https://pluslive.wrBRTV.cn/jjshpd/sd/live.m3u8
乌海新闻综合,http://live.wuhainews.org.cn/xwzh/playlist.m3u8
乌海都市生活,http://live.wuhainews.org.cn/dssh/playlist.m3u8
通辽蒙语,http://tljdh.vip:9901/tsfile/live/1018_1.m3u8
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=7b16e82a11c42b867ae27383922ef7f9&txTime=771E8800
巴彦淖尔新闻综合,http://mmitv.top/test/tianma.php?id=bynrzh
巴彦淖尔经济生活,http://mmitv.top/test/tianma.php?id=bynrjj
巴彦淖尔影视娱乐,http://mmitv.top/test/tianma.php?id=bynrys
📺　新疆,#genre#
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维语,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克语,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
巴音郭楞综合,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
巴音郭楞维语,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
巴音郭楞维语,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴音郭楞教育,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
巴音郭楞综合,rtmp://tv.loulannews.cn/channellive/ch1
巴音郭楞蒙语,rtmp://tv.loulannews.cn/channellive/ch2
巴音郭楞维语,rtmp://tv.loulannews.cn/channellive/ch3
巴音郭楞教育,rtmp://tv.loulannews.cn/channellive/ch4
克拉玛依汉语综合,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依维语综合,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
克拉玛依影视,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
四师（可克达拉）综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
八师（石河子）综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
八师（石河子）玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8
十二师综合,http://liveout.btzx.com.cn/62ds9e/454mm6.m3u8
十二师综合,http://liveout.btzx.com.cn/62ds9e/454mm6.flv
十三师（新星）综合,http://test5.btzx.com.cn/live/13TV.stream.flv
十三师（新星）综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
十四师（昆玉）综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
塔城裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8
塔城裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8
阿勒泰福海汉语综合,http://222.81.86.42:8060/hls/ch3/ch3.m3u8
阿勒泰福海维语综合,http://222.81.86.42:8060/hls/ch4/ch4.m3u8
📺　西藏,#genre#
西藏藏语卫视,http://117.72.68.25:9930/xizang.php?id=1
西藏影视文化,http://117.72.68.25:9930/xizang.php?id=2
西藏藏语卫视,http://tv.cry33.com/xizang.php?id=1
西藏影视文化,http://tv.cry33.com/xizang.php?id=2
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
🎬　CHC,#genre#
CHC影迷电影,http://127.0.0.1
CHC动作电影,http://127.0.0.1
CHC家庭影院,http://127.0.0.1
CHC影迷电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8
CHC家庭影院,http://58.48.5.186:1111/tsfile/live/0131_2.m3u8
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8
CHC影迷电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC影迷电影,http://php.jdshipin.com:8880/cqyx.php?id=chcgqdyhd
CHC动作电影,http://php.jdshipin.com:8880/cqyx.php?id=chcdzdyhd
CHC家庭影院,http://php.jdshipin.com:8880/cqyx.php?id=chcjtyyhd
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8
🎬电视剧,#genre#
电视剧频道01,http://zby.xjqxz.top/dsdsj1/live.m3u8
电视剧频道02,http://zby.xjqxz.top/dsdsj2/live.m3u8
电视剧频道03,http://zby.xjqxz.top/gzdsj1/live.m3u8
电视剧频道04,http://zby.xjqxz.top/gzdsj2/live.m3u8
电视剧频道05,http://zby.xjqxz.top/dsdsj3/live.m3u8
电视剧频道06,http://zby.xjqxz.top/gzwxj/live.m3u8
电视剧频道07,http://zby.xjqxz.top/live5/live.m3u8
电视剧频道08,http://zby.xjqxz.top/gzdsj3/live.m3u8
电视剧频道09,http://zby.xjqxz.top/gzdsj4/live.m3u8
电视剧频道10,http://zby.xjqxz.top/gzdsj5/live.m3u8
电视剧频道11,http://zby.xjqxz.top/live11/live.m3u8
电视剧频道12,http://zby.xjqxz.top/kzzypd/live.m3u8
电视剧频道13,http://zby.xjqxz.top/dzzypd/live.m3u8
电视剧频道14,http://zby.xjqxz.top/dzzypd2/live.m3u8
电视剧频道15,http://zby.xjqxz.top/live12/live.m3u8
💫️　电影,#genre#
1905电影(亚洲),http://xxw.me0.cn/1905dy.php?id=1905a
1905电影(国际),http://xxw.me0.cn/1905dy.php?id=1905b
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
电影剧场,http://159.75.85.63:35455/douyu/7575350
粤语电影,http://43.138.170.29:35455/douyu/6566671
译制国语,http://43.138.170.29:35455/douyu/2436390
特辑电影,https://www.goodiptv.club/douyu/3637778
星光视界,http://cfss.cc/cdn/yy/1353422557.flv
绝版电影,https://lunbo.freetv.top/yy/1355263385
经典功夫,https://lunbo.freetv.top/yy/1355002394
喜剧电影,http://159.75.85.63:35455/douyu/9292492
贝爷影厅,http://159.75.85.63:35455/douyu/252802
小黛兮影,http://159.75.85.63:35455/douyu/11553944
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐影剧,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
漫威剧情,http://159.75.85.63:35455/douyu/6140589
星爷经典,http://tctct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
🌏　海外,#genre#
金砖英文,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
美国Fox News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
美国Fox News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
美国Fox News,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
美国Fox News,https://sxg.btjson.us.kg/thetv/fox-news-channel
美国Fox Business,https://sxg.btjson.us.kg/thetv/fox-business-network
美国Fox 5,https://lnc-wnyw.tubi.video/index.m3u8
美国CNN News,https://sxg.btjson.us.kg/thetv/cnn
美国CNN News,https://rakuten-cnninternational-1-de.lg.wurl.tv/playlist.m3u8
美国HLN,https://sxg.btjson.us.kg/thetv/hln
美国ABC News,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
美国CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
美国CNBC News,https://sxg.btjson.us.kg/thetv/cnbc
美国PBS World Channel,https://cs.ebmcdn.net/eastbay-live-hs-1/apt/mp4:apt-world/HasBahCa.m3u8
美国PBS World Channel,https://cs.ebmcdn.net/eastbay-live-hs-1/apt/mp4:apt-world/playlist.m3u8
美国Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
美国Bloomberg TV,https://bloomberg-bloombergtv-1-gb.samsung.wurl.tv/playlist.m3u8
美国Bloomberg HT,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-03-0Yn1cQZHOtP_live.m3u8
美国Bloomberg HT,https://ciner.daioncdn.net/bloomberght/bloomberght_720p.m3u8
美国Bloomberg HT,https://sxg.btjson.us.kg/thetv/boomerang
美国YahooFinance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
美国TeenNick,https://sxg.btjson.us.kg/thetv/teennick
美国Cartoon Network,https://sxg.btjson.us.kg/thetv/cartoon-network
美国AghapyKids,https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
美国Universal Kids,https://sxg.btjson.us.kg/thetv/universal-kids
美国TLC,https://sxg.btjson.us.kg/thetv/tlc
美国WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
美国Science,https://sxg.btjson.us.kg/thetv/science
美国DA&E,https://sxg.btjson.us.kg/thetv/ae
美国DAMC,https://sxg.btjson.us.kg/thetv/amc
美国DFYI,https://sxg.btjson.us.kg/thetv/fyi
美国DBravo,https://sxg.btjson.us.kg/thetv/bravo
美国HBO Comedy,https://sxg.btjson.us.kg/thetv/hbo-comedy-hd
美国HBO East,https://sxg.btjson.us.kg/thetv/hbo-east
美国HBO East,http://41.205.93.154/HBO/index.m3u8
美国HBO Signature,https://sxg.btjson.us.kg/thetv/hbo-signature
美国HBO Zone HD,https://sxg.btjson.us.kg/thetv/hbo-zone-hd
美国DAmerican Heroes Channel,https://sxg.btjson.us.kg/thetv/american-heroes-channel
美国Discovery,https://sxg.btjson.us.kg/thetv/discovery
美国Discovery Family Channel,https://sxg.btjson.us.kg/thetv/discovery-family-channel
美国Discovery Life,https://sxg.btjson.us.kg/beesport/Discovery_Life_Live_TV
美国Discovery Life,https://sxg.btjson.us.kg/thetv/discovery-life
美国Animal Planet,https://sxg.btjson.us.kg/thetv/animal-planet
美国History,https://sxg.btjson.us.kg/thetv/history
美国ACMT,https://sxg.btjson.us.kg/thetv/cmt
美国Comedy Central,https://sxg.btjson.us.kg/thetv/comedy-central
美国DDestination America,https://sxg.btjson.us.kg/thetv/destination-america
美国Food Network,https://sxg.btjson.us.kg/thetv/food-network
美国FX,https://sxg.btjson.us.kg/thetv/fx
美国FX Movie,https://sxg.btjson.us.kg/thetv/fx-movie
美国FXX,https://sxg.btjson.us.kg/thetv/fxx
美国Showtime Extreme,https://sxg.btjson.us.kg/thetv/showtime-e
美国Showtime 2,https://sxg.btjson.us.kg/thetv/showtime-2
美国TBS,https://sxg.btjson.us.kg/thetv/tbs
美国HGTV,https://sxg.btjson.us.kg/thetv/hgtv
美国VICE,https://sxg.btjson.us.kg/thetv/vice
美国ReelzChannel,https://sxg.btjson.us.kg/thetv/reelzchannel
美国Lifetime,https://sxg.btjson.us.kg/thetv/lifetime
美国Lifetime Movies,https://sxg.btjson.us.kg/thetv/lmn
美国Outdoor Channel,https://sxg.btjson.us.kg/thetv/outdoor-channel
美国NFL Network,https://sxg.btjson.us.kg/thetv/nfl-network
美国NHL Network,https://sxg.btjson.us.kg/thetv/nhl-network
美国FOX Sports 1,https://sxg.btjson.us.kg/thetv/fox-sports-1
美国FOX Sports 2,https://sxg.btjson.us.kg/thetv/fox-sports-2
美国ESPN,https://sxg.btjson.us.kg/thetv/espn
美国ESPN2,https://sxg.btjson.us.kg/thetv/espn2
美国ESPNews,https://sxg.btjson.us.kg/thetv/espnews
美国ESPNU,https://sxg.btjson.us.kg/thetv/espnu
美国Tennis Channel,https://sxg.btjson.us.kg/beesport/Tennis_Channel_Live_TV
美国Tennis Channel,https://tennischannel-intl-samsung-uk.amagi.tv/playlist720_p.m3u8
美国Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
美国Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
美国Ski TV,https://d2xeo83q8fcni6.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/SkiTV-SynapseTV/193.m3u8
卡塔尔AL Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
卡塔尔AL Jazeera,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
卡塔尔AL Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
卡塔尔AL Jazeera,https://live-hls-v3-aje.getaj.net/AJE-V3/index.m3u8
卡塔尔AL Jazeera,https://epg.pw/stream/b7ed4a30861d17378eae7b5b2ba31e8d12f8d6679a4e66cd8425dda5f6eff50a.m3u8
俄罗斯Russia Today EN,http://69.64.57.208:8080/russiatoday/playlist.m3u8
俄罗斯Russia Today EN,https://rt-glb.rttv.com/live/rtnews/playlist_4500Kb.m3u8
俄罗斯Russia Today FR,http://69.64.57.208:8080/rtfrance/playlist.m3u8
俄罗斯Известия,https://hls-igi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
英国Reuters TV,https://reuters-reutersnow-1-us.plex.wurl.tv/c0c0829237382f291cc46a0368586aa7.m3u8
英国Reuters français,http://69.64.57.208/rtfrance/playlist.m3u8
英国Sky News,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
英国BBC travel,https://ab96b349d4d14d80a1f8530a0bce4488.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/Samsung-de_BBCTravel/playlist.m3u8
英国Wild Planet,https://d3c7duantorcb1.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-jpfvel38m2ce0-prod/77466ab3-8e6b-497f-9bf9-7b20f2536a20/3.m3u8
英国Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8
英国Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
英国Love Nature,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8
英国Sky Sports News,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2477/index.m3u8
英国Sky Sports football,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7336/index.m3u8
英国Sky Sports Cricket,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7343/index.m3u8
英国Sky Sports football,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7336/index.m3u8
英国Sky Sports News,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2477/index.m3u8
英国Sky Sports Cricket,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7343/index.m3u8
英国Sky Sport 1,https://donelfantastic.github.io/live/skysportsNz1.m3u8
英国Sky Sport 3,https://donelfantastic.github.io/live/skysportsNz3.m3u8
英国Sky Sport 6,https://donelfantastic.github.io/live/skysportsNz6.m3u8
英国Sky Sport 7,https://donelfantastic.github.io/live/skysportsNz7.m3u8
法国Euronews,https://d1mpprlbe8tn2j.cloudfront.net/v1/master/7b67fbda7ab859400a821e9aa0deda20ab7ca3d2/euronewsLive/87O7AhxRUdeeIVqf/ewnsabren_eng.m3u8
法国France24 News,https://d4de59d01af447a498cb0565ad005588.mediatailor.us-east-1.amazonaws.com/v1/master/82ded7a88773aef3d6dd1fedce15ba2d57eb6bca/viewmedia-7/live_091/HD/playlist.m3u8
德国Motorvisison TV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=535
以色列i24 News,https://bcovlive-a.akamaihd.net/6e3dd61ac4c34d6f8fb9698b565b9f50/eu-central-1/5377161796001/profile_0/chunklist.m3u8
日本NHKWorld News,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
日本NHKWorld News,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/global/2003458/live.m3u8
日本NTV News,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
印度WION,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
印度Travexp,https://travelxp-travelxp-1-eu.rakuten.wurl.tv/3000.m3u8
印度Xplore,http://xlpore-samsungus.amagi.tv/playlist1080p.m3u8
新加坡Channel NewsAsia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
