📡　央视,#genre#
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
赤峰元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
乌兰察布新闻综合,https://pluslive.wrbtv.cn/xwzhpd/sd/live.m3u8
乌兰察布经济,https://pluslive.wrbtv.cn/jjshpd/sd/live.m3u8
呼和浩特新闻综合,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
包头新闻综合,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
鄂尔多斯新闻综合,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
呼伦贝尔新闻综合,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
兴安新闻综合,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
通辽新闻综合,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
锡林郭勒盟一套,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
乌兰察布新闻综合,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
巴彦淖尔新闻综合,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
阿拉善新闻综合,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8
乌海新闻综合,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
乌海新闻综合,http://live.wuhainews.org.cn/xwzh/playlist.m3u8
乌海都市生活,http://live.wuhainews.org.cn/dssh/playlist.m3u8
鄂尔多斯鄂托克综合,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
鄂尔多斯鄂托克综合,http://live.zcznbj.cn/hls/F509Rh7GR/F509Rh7GR_live.m3u8
锡林郭勒盟西乌综合,http://221.199.193.157:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
📺　新疆,#genre#
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
新疆汉语综艺,http://106.124.91.222:9901/tsfile/live/21215_1.m3u8
新疆维语综艺,http://106.124.91.222:9901/tsfile/live/21216_1.m3u8
新疆汉语影视,http://106.124.91.222:9901/tsfile/live/21217_1.m3u8
新疆经济生活,http://106.124.91.222:9901/tsfile/live/21218_1.m3u8
新疆哈语综艺,http://106.124.91.222:9901/tsfile/live/21219_1.m3u8
新疆维语经济生活,http://106.124.91.222:9901/tsfile/live/21220_1.m3u8
新疆体育健康,http://106.124.91.222:9901/tsfile/live/21221_1.m3u8
新疆法制信息,http://106.124.91.222:9901/tsfile/live/21222_1.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维语,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克语,http://110.153.180.106:55555/out_3/index.m3u8
伊犁奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
伊犁奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
巴音郭楞综合,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
巴音郭楞维语,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
巴音郭楞维语,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴音郭楞教育,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
巴音郭楞综合,rtmp://tv.loulannews.cn/channellive/ch1
巴音郭楞蒙语,rtmp://tv.loulannews.cn/channellive/ch2
巴音郭楞维语,rtmp://tv.loulannews.cn/channellive/ch3
巴音郭楞教育,rtmp://tv.loulannews.cn/channellive/ch4
阿勒泰新闻综合,http://test5.btzx.com.cn/live/10TV.stream/playlist.m3u8
克拉玛依汉语综合,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依维语综合,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
克拉玛依影视,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
四师（可克达拉）综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
八师（石河子）综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
八师（石河子）教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
八师（石河子）玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8
十二师综合,http://liveout.btzx.com.cn/62ds9e/454mm6.m3u8
十二师综合,http://liveout.btzx.com.cn/62ds9e/454mm6.flv
十三师（新星）综合,http://test5.btzx.com.cn/live/13TV.stream.flv
十三师（新星）综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
十四师（昆玉）综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
塔城裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8
昌吉吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
📺　西藏,#genre#
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏藏语卫视,http://www.lysvc.cc/daili/xztv.php?id=1
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
西藏卫视,http://www.lysvc.cc/daili/xztv.php
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏藏语卫视,http://www.lysvc.cc/daili/xztv.php?id=1
🌐　华文,#genre#
新加坡CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡CH5,https://cdn6.101.qzz.io/163189/ch5
新加坡CH8,https://cdn6.101.qzz.io/163189/ch8
新加坡CHU,https://cdn6.101.qzz.io/163189/chu
新加坡CHU,http://cdn6.163189.xyz/163189/chu
新加坡CH5,http://cdn6.163189.xyz/163189/ch5
新加坡CH8,http://cdn6.163189.xyz/163189/ch8
马来西亚Astro奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
马来西亚astroAod,http://php.jdshipin.com:8880/smt.php?id=Aodhd
马来西亚astro-QJ,http://php.jdshipin.com/smt.php?id=Quanjia
马来西亚astroAec,http://php.jdshipin.com/smt.php?id=AEC
马来西亚astroAod,http://php.jdshipin.com/smt.php?id=Aodhd
马来西亚astro欢喜,http://php.jdshipin.com/smt.php?id=Huahee
马来西亚astroAod,http://php.jdshipin.com/PLTV/iptv.php?id=aod
马来西亚astroAod,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
马来西亚8度空间,http://php.jdshipin.com/smt.php?id=TV8
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
🌊　宝岛,#genre#
中天新闻,rtmp://hc.siqianginfo.com/live/yifatv-ztxw01
中天新闻,rtmp://hc.siqianginfo.com/live/yifatv-ztxw02
中视新闻,http://123.51.136.80:8302/0.ts
民视新闻,http://123.51.136.80:8310/0.ts
台视新闻,http://123.51.136.80:8314/0.ts
台视财经,http://123.51.136.80:8315/0.ts
华视新闻,http://123.51.136.80:8319/0.ts
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=145
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=122
寰宇新闻,http://iptv.4666888.xyz/iptv2A.php?id=123
华视新闻,http://iptv.4666888.xyz/iptv2A.php?id=117
民视新闻,http://iptv.4666888.xyz/iptv2A.php?id=109
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
纬来睛彩,http://61.221.215.25:8800/hls/48/index.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
🌏　海外,#genre#
美国Fox News,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
美国Fox News Channel,https://stream.livenewsplay.com:9443/hls/foxnews/foxsd.m3u8
美国Fox 2 San Francisco CA (KTVU),https://livetv-fa.tubi.video/ktvu/index.m3u8
美国Fox 2 Detroit MI (WJBK),https://livetv-fa.tubi.video/wjbk/index.m3u8
美国Fox 4 Dallas / Fort Worth TX (KDFW),https://livetv-fa.tubi.video/kdfw/index.m3u8
美国Fox 10 Phoenix AZ (KSAZ),https://livetv-fa.tubi.video/ksaz/index.m3u8
美国Fox 13 Salt Lake City UT (KSTU),https://livetv-fa.tubi.video/kstu2/playlist.m3u8
美国Fox 23 Cape Girardeau MO (KBSI-DT1) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
美国Fox 26 Houston TX (KRIV),https://livetv-fa.tubi.video/kriv/index.m3u8
美国Fox 32 Chicago IL (WFLD) ,https://livetv-fa.tubi.video/wfld/index.m3u8
美国ABC News,https://c.mjh.nz/abc-news.m3u8
美国ABC 4 Pittsburg PA (WTAE),https://livetv-fa.tubi.video/wtae/playlist.m3u8
美国ABC 5 Oklahoma City OK (KOCO),https://livetv-fa.tubi.video/koco/playlist.m3u8
美国ABC 6 Indianapolis IN (WRTV),https://livetv-fa.tubi.video/wrtv/playlist.m3u8
美国ABC 7 Omaha NE (KETV),https://livetv-fa.tubi.video/ketv/playlist.m3u8
美国ABC 8 Portland ME (WMTW),https://livetv-fa.tubi.video/wmtw/playlist.m3u8
美国ABC 9 Manchester NH (WMUR-TV),https://livetv-fa.tubi.video/wmur/playlist.m3u8
美国ABC 12 Milwaukee WI (WISN),https://livetv-fa.tubi.video/wisn/playlist.m3u8
美国ABC 16 Jackson MS (WAPT),https://livetv-fa.tubi.video/wapt/playlist.m3u8
美国ABC 25 West Palm Beach FL (WPBF),https://livetv-fa.tubi.video/wpbf/playlist.m3u8
美国ABC 40/29 Fort Smith AR (KHBS),https://livetv-fa.tubi.video/khbs/playlist.m3u8
美国ABC Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
美国ABC TV Perth,https://c.mjh.nz/abc-wa.m3u8
美国ABC TV Plus,https://c.mjh.nz/abc-tv-plus.m3u8
美国CBC TV,https://stream.berosat.live:19360/cbc-tv/cbc-tv.m3u8
美国CBC TV8,https://1740288887.rsc.cdn77.org/1740288887/index.m3u8
美国CNN News,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
美国CNN News,https://smart.pendy.dpdns.org/Smart.php?id=Cnn
美国CBN News National,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
美国CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
美国CBN TV,https://5790d294af2dc.streamlock.net/CBNVI/CBNVI/playlist.m3u8
美国CBN Family,https://bcovlive-a.akamaihd.net/r602a47f47fee47bb83239eb1b1e1ac83/us-east-1/734546207001/playlist.m3u8
美国CBN Gospel,https://59d39900ebfb8.streamlock.net/ccbn/ccbn/playlist.m3u8
美国Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
美国Newsmax 2,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
美国CABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
美国CABC Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
美国CBS News Bay Area ,https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
美国CBS News Boston ,https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
美国CBS News Chicago ,https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
美国CBS News Colorado ,https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
美国CBS News Detroit ,https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
美国CBS News Los Angeles ,https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
美国CBS News Miami ,https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
美国CBS News Minnesota ,https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
美国CBS News New York ,https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
美国CBS News Philadelphia ,https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
美国CBS News Pittsburgh ,https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
美国CBS News Sacramento ,https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
美国CBS News Texas ,https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
美国CBS East ,https://fl25.moveonjoy.com/CBS_News/index.m3u8
美国CBS 5 Nashville TN (WTVF) ,https://livetv-fa.tubi.video/wtvf2/playlist.m3u8
美国CBS 7 Bozeman MT (KBZK) ,https://livetv-fa.tubi.video/kbzk/playlist.m3u8
美国CBS 8 Missoula MT (KPAX) ,https://livetv-fa.tubi.video/kpax/playlist.m3u8
美国CBS 9 Oklahoma City OK (KWTV-DT1)  [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8
美国CBS 32 Louisville KY (WLKY) ,https://livetv-fa.tubi.video/wlky/playlist.m3u8
美国NBC Universo West,http://190.11.225.124:5000/live/universo_hd/playlist.m3u8
美国NBC 2 Tulsa OK (KJRH),https://livetv-fa.tubi.video/kjrh/playlist.m3u8
美国NBC 3 Sacramento CA (KCRA),https://livetv-fa.tubi.video/kcra/playlist.m3u8
美国NBC 5 Plattsburgh NY (WPTZ),https://livetv-fa.tubi.video/wptz/playlist.m3u8
美国NBC 8 Lancaster PA (WGAL),https://livetv-fa.tubi.video/wgal/playlist.m3u8
美国NBC 8 Salinas CA (KSBW),https://livetv-fa.tubi.video/ksbw/playlist.m3u8
美国NBC 5 Cincinnati OH (WLWT),https://livetv-fa.tubi.video/wlwt/playlist.m3u8
美国NBC 6 New Orleans LA (WDSU),https://livetv-fa.tubi.video/wdsu/playlist.m3u8
美国NBC 8 Lima OH (WLIO-DT1) [Not 24/7],https://live.field59.com/wlio/wlio1/playlist.m3u8
美国NBC 11 Baltimore MD (WBAL),https://livetv-fa.tubi.video/wbal/playlist.m3u8
美国NBC 12 Winston-Salem NC (WXII),https://livetv-fa.tubi.video/wxii/playlist.m3u8
美国NBC Comedy Vault,https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8
美国CNBC,https://fl25.moveonjoy.com/CNBC/index.m3u8
美国CNBC Arabiya,https://cnbc-live.akamaized.net/cnbc/master.m3u8
美国CNBC Europe HD,https://viamotionhsi.netplus.ch/live/eds/cnbc/browser-HLS8/cnbc.m3u8
美国CNBC Indonesia,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8
美国CNBC World,https://fl25.moveonjoy.com/CNBC_World/index.m3u8
美国CNBC MGL,https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8
美国NBCMGL,https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8
美国Bloomberg TV,https://bloomberg-bloombergtv-1-gb.samsung.wurl.tv/playlist.m3u8
美国Bloomberg TV,https://smart.pendy.dpdns.org/Smart.php?id=bloomberg_twn
美国Bloomberg TV,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
美国Bloomberg TV,https://ciner.daioncdn.net/bloomberght/bloomberght_720p.m3u8
美国YahooFinance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
卡塔尔AL Jazeera,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
卡塔尔AL Jazeera,https://live-hls-v3-aje.getaj.net/AJE-V3/01.m3u8
卡塔尔AL Jazeera,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
卡塔尔AL Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
卡塔尔AL Jazeera,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
卡塔尔AL Jazeera,https://smart.pendy.dpdns.org/Smart.php?id=aljazeera_twn
卡塔尔AL Jazeera,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
卡塔尔AL Jazeera,https://live-hls-apps-aja-fa.getaj.net/AJA/index.m3u8
卡塔尔AL Jazeera Balkans,https://live-hls-apps-ajb-v3-fa.getaj.net/AJB/index.m3u8
卡塔尔AL Jazeera English,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
卡塔尔AL Jazeera Mubasher,https://live-hls-apps-ajm-fa.getaj.net/AJM/index.m3u8
卡塔尔AL Jazeera Mubasher 24,https://live-hls-apps-ajm24-fa.getaj.net/AJM24/index.m3u8
卡塔尔AL Jazeera Mubasher Broadcast 2,https://live-hls-apps-ajm2-fa.getaj.net/AJM2/index.m3u8
英国RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
英国RT Document,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
英国RT français,http://69.64.57.208/rtfrance/playlist.m3u8
法国I24 News French,https://bcovlive-a.akamaihd.net/41814196d97e433fb401c5e632d985e9/eu-central-1/5377161796001/playlist.m3u8
加拿大Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8
加拿大Global News,https://live.corusdigitaldev.com/groupb/live/3062d0e3-ed4c-4f47-8482-95648250f4b8/live.isml/.m3u8
德国Motorvisison TV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=535
新加坡Channel News Asia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡Channel News Asia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
俄罗斯Russia Today EN,https://rt-glb.rttv.com/live/rtnews/playlist_2500Kb.m3u8
俄罗斯Russia Today EN,https://rt-glb.rttv.com/live/rtnews/playlist_4500Kb.m3u8
俄罗斯Russia Today EN,http://69.64.57.208:8080/russiatoday/playlist.m3u8
俄罗斯Russia Today FR,http://69.64.57.208:8080/rtfrance/playlist.m3u8
俄罗斯Известия,https://hls-igi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
韩国ArirangTV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
韩国MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
韩国BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
韩国KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
韩国CJB  SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
韩国GS My Shop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
韩国KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
韩国TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
韩国KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
韩国KBS 2TV,http://mytv.dothome.co.kr/ch/public/3.php
韩国KCTV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
韩国NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
韩国OUN,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
韩国SBS KNN,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
韩国TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
韩国大田MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
韩国丽水MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
韩国木浦MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
朝鲜KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
泰国ASTV News,http://news1.live14.com/stream/news1_hi.m3u8
泰国PBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
印度尼西亚C美国NBCIndonesia,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/pikotv.m3u8
印度尼西亚CNN Indonésia,https://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w366707841_b384000_sleng.m3u8
印度WION,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
印度Travexp,https://travelxp-travelxp-1-eu.rakuten.wurl.tv/3000.m3u8
美国WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
法国Fashion,https://fashs043.cloudycdn.services/scte/africa/playlist.m3u8
法国Fashion,https://fashs043.cloudycdn.services/scte/sftv2/playlist.m3u8
💫　儿童,#genre#
Kuriakos Kids ,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
Extrema Kids TV ,https://627bb251f23c7.streamlock.net:444/ExtremaKids/ExtremaKids/playlist.m3u8
ABC Kids,https://c.mjh.nz/abc-kids.m3u8
PBS Kids,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
PBS Kids Alaska ,https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
