📡　央视,#genre#
鞍山新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000274
丹东新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000276
辽阳新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000280
营口新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000278
盘锦新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000283
朝阳新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000282
本溪综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000312
📺黑龙江,#genre#
黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江公共农业,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
📺　吉林,#genre#
吉林都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8
吉林公共,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
吉林综艺,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8
吉林影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8
吉林乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8
长影频道,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8
吉林公共,http://hls.avap.jilintv.cn/zqvk7vpj/channel/44dcb20ec810463cb517f1814c1b3ce9/1.m3u8
吉林生活,http://hls.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林乡村,http://hls.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
吉林影视,http://hls.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
📺内蒙古,#genre#
新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
农牧频道,https://epg.pw/stream/f426a12024c3d2a6271d7b4e1514b8da71aeef77a9033c211e1e49a8386a8668.m3u8
包头新闻,http://live.btgdt.com/channels/btgd/xwzh/flv:500k/live
包头新闻,http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live
鄂尔多斯新闻综合,http://nemglt02.chunfengyun.top:9000/udp/239.125.2.165:4154
鄂尔多斯伊金霍洛综合,https://cmsplay.yjhlnews.cn/live/vedio.m3u8
鄂尔多斯鄂托克综合,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
鄂尔多斯鄂托克综合,http://live.zcznbj.cn/hls/F509Rh7GR/F509Rh7GR_live.m3u8
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
乌兰察布新闻综合,https://pluslive.wrBRTV.cn/xwzhpd/sd/live.m3u8
乌兰察布经济生活,https://pluslive.wrBRTV.cn/jjshpd/sd/live.m3u8
乌海新闻综合,http://live.wuhainews.org.cn/xwzh/playlist.m3u8
乌海都市生活,http://live.wuhainews.org.cn/dssh/playlist.m3u8
通辽蒙语,http://tljdh.vip:9901/tsfile/live/1018_1.m3u8
巴彦淖尔新闻综合,http://mmitv.top/test/tianma.php?id=bynrzh
巴彦淖尔经济生活,http://mmitv.top/test/tianma.php?id=bynrjj
巴彦淖尔影视娱乐,http://mmitv.top/test/tianma.php?id=bynrys
📺　新疆,#genre#
新疆五套,http://106.124.91.222:9901/tsfile/live/21216_1.m3u8
新疆六套,http://106.124.91.222:9901/tsfile/live/21217_1.m3u8
新疆七套,http://106.124.91.222:9901/tsfile/live/21218_1.m3u8
新疆八套,http://106.124.91.222:9901/tsfile/live/21219_1.m3u8
新疆九套,http://106.124.91.222:9901/tsfile/live/21220_1.m3u8
新疆十套,http://106.124.91.222:9901/tsfile/live/21221_1.m3u8
新疆十一套,http://106.124.91.222:9901/tsfile/live/21222_1.m3u8
新疆十二套,https://tvbox.netsite.cc/proxy/2128293013/2128293013.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维语,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克语,http://110.153.180.106:55555/out_3/index.m3u8
伊犁奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8
伊犁奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
伊犁霍尔果斯综合,http://117.190.118.175:9090/stream1/m2e2000.m3u8
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
石河子玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
克拉玛依汉语,https://klmyzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依维语,https://klmyzb.rcsxzx.com/hls/klmy2.m3u8
克拉玛依影视,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8
卡拉玛依汉语综合,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
卡拉玛依维语综合,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
卡拉玛依影视,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
巴音郭楞综合,http://file.loulannews.cn/nmipmedia/channellive/channel101476/playlist.m3u8
巴音郭楞维语,http://file.loulannews.cn/nmipmedia/channellive/channel102433/playlist.m3u8
巴音郭楞维语,http://file.loulannews.cn/nmipmedia/channellive/channel103824/playlist.m3u8
巴音郭楞教育,http://file.loulannews.cn/nmipmedia/channellive/channel104199/playlist.m3u8
塔城裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8
塔城裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8
📺　西藏,#genre#
西藏藏语卫视,http://tv.cry33.com/xizang.php?id=1
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏影视文化,http://tv.cry33.com/xizang.php?id=2
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
🎬BesTV,#genre#
热门综艺,http://php.jdshipin.com:8880/bst.php?id=rmzy
热门综艺,http://php.jdshipin.com:8880/bst.php?id=rmzy8m/8000000
华语影院,http://php.jdshipin.com:8880/bst.php?id=hyyy
华语影院,http://php.jdshipin.com:8880/bst.php?id=hyyy8m/8000000
星光影院,http://php.jdshipin.com:8880/bst.php?id=xgyy
星光影院,http://php.jdshipin.com:8880/bst.php?id=xgyy8m/8000000
全球大片,http://php.jdshipin.com:8880/bst.php?id=qqdp8m/8000000
谍战剧场,http://php.jdshipin.com:8880/bst.php?id=dzjc
谍战剧场,http://php.jdshipin.com:8880/bst.php?id=dzjc8m/8000000
热门剧场,http://php.jdshipin.com:8880/bst.php?id=rmjc
热门剧场,http://php.jdshipin.com:8880/bst.php?id=rmjc8m/8000000
戏曲精选,http://php.jdshipin.com:8880/bst.php?id=xqjx
戏曲精选,http://php.jdshipin.com:8880/bst.php?id=xqjx8m/8000000
百变课堂,http://php.jdshipin.com:8880/bst.php?id=bbkt
百变课堂,http://php.jdshipin.com:8880/bst.php?id=bbkt8m/8000000
青春动漫,http://php.jdshipin.com:8880/bst.php?id=qcdm
青春动漫,http://php.jdshipin.com:8880/bst.php?id=qcdm8m/8000000
宝宝动画,http://php.jdshipin.com:8880/bst.php?id=bbdh
宝宝动画,http://php.jdshipin.com:8880/bst.php?id=bbdh8m/8000000
健康养生,http://php.jdshipin.com:8880/bst.php?id=jkys8m/8000000
看天下精选,http://php.jdshipin.com:8880/bst.php?id=ktxjx
看天下精选,http://php.jdshipin.com:8880/bst.php?id=ktxjx8m/8000000
电竞天堂,http://php.jdshipin.com:8880/bst.php?id=djtt
华语影院,http://www.pr666.site:4040/udp/239.255.30.193:8231
星光影院,http://www.pr666.site:4040/udp/239.255.30.194:8231
全球大片,http://www.pr666.site:4040/udp/239.255.30.196:8231
戏曲精选,http://www.pr666.site:4040/udp/239.255.30.118:8231
看天下精选,http://www.pr666.site:4040/udp/239.255.30.217:8231
热门综艺,https://cdn2.jdshipin.com/api/bst2.php?id=rmzy8m/8000000
健康养生,https://cdn2.jdshipin.com/api/bst2.php?id=jkys8m/8000000
华语影院,https://cdn2.jdshipin.com/api/bst2.php?id=hyyy8m/8000000
电竞天堂,https://cdn2.jdshipin.com/api/bst2.php?id=djtt8m/8000000
青春动漫,https://cdn2.jdshipin.com/api/bst2.php?id=qcdm8m/8000000
宝宝动画,https://cdn2.jdshipin.com/api/bst2.php?id=bbdh8m/8000000
星光影院,https://cdn2.jdshipin.com/api/bst2.php?id=xgyy8m/8000000
谍战剧场,https://cdn2.jdshipin.com/api/bst2.php?id=dzjc8m/8000000
全球大片,https://cdn2.jdshipin.com/api/bst2.php?id=qqdp8m/8000000
热门剧场,https://cdn2.jdshipin.com/api/bst2.php?id=rmjc8m/8000000
戏曲精选,https://cdn2.jdshipin.com/api/bst2.php?id=xqjx8m/8000000
看天下精选,https://cdn2.jdshipin.com/api/bst2.php?id=ktxjx8m/8000000
百变课堂,https://cdn2.jdshipin.com/api/bst2.php?id=bbkt8m/8000000
🎬　CHC,#genre#
CHC影迷电影,http://127.0.0.1
CHC动作电影,http://127.0.0.1
CHC家庭影院,http://127.0.0.1
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
CHC动作电影,http://58.19.13.92:9901/tsfile/live/1006_1.m3u8
CHC家庭影院,http://171.108.239.76:8181/tsfile/live/1006_1.m3u8
CHC影迷电影,http://171.108.239.76:8181/tsfile/live/1008_1.m3u8
CHC影迷电影,http://110.52.99.109:9901/tsfile/live/1033_1.m3u8
CHC动作电影,http://110.52.99.109:9901/tsfile/live/1034_1.m3u8
CHC家庭影院,http://110.52.99.109:9901/tsfile/live/1035_1.m3u8
CHC家庭影院,http://hy.baojihzjc.com:9001/rtp/239.112.205.205:5140
CHC影迷电影,http://hy.baojihzjc.com:9001/rtp/239.112.205.206:5140
🎬　电影,#genre#
1905电影(亚洲),http://xxw.me0.cn/1905dy.php?id=1905a
1905电影(国际),http://xxw.me0.cn/1905dy.php?id=1905b
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
电影剧场,http://159.75.85.63:35455/douyu/7575350
粤语电影,http://43.138.170.29:35455/douyu/6566671
译制国语,http://43.138.170.29:35455/douyu/2436390
特辑电影,https://www.goodiptv.club/douyu/3637778
星光视界,http://cfss.cc/cdn/yy/1353422557.flv
绝版电影,https://lunbo.freetv.top/yy/1355263385
经典功夫,https://lunbo.freetv.top/yy/1355002394
喜剧电影,http://159.75.85.63:35455/douyu/9292492
贝爷影厅,http://159.75.85.63:35455/douyu/252802
小黛兮影,http://159.75.85.63:35455/douyu/11553944
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐影剧,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
漫威剧情,http://159.75.85.63:35455/douyu/6140589
星爷经典,http://tctct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
☀　海外,#genre#
欧洲华文1台,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627003a16475ac0fa2a152a25661e8634fe39
欧洲华文2台,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=166141893600bc9f000c6daa2def0b71d5389778b0d3
欧洲华文6台,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1660814676004d45d97f017e545dd368719f8dd48ffe
金砖中文,http://brics.bonustv.ru/cdn/brics/chinese/tracksv1a1/index.m3u8
美国Fox News,https://foxfoxnewsnowsamsungus.amagi.tv/playlist.m3u8
美国Fox News,https://foxfoxnewsnowsamsungus.amagi.tv/playlist720p.m3u8
美国Fox News,http://foxfoxnewsnowsamsungus.amagi.tv/playlist.m3u8
美国CNN News,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_2_1964000.m3u8
美国CNN News,https://rakutencnninternational1de.lg.wurl.tv/playlist.m3u8
美国CNN News,https://epg.pw/stream/bf9c7383dcea9ef705a2779742a6a1b2aae2ff582e0103bd2a7ecfba56f12c5d.m3u8
美国CBN News,https://bcovlivea.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/useast1/734546207001/playlist.m3u8
美国ABC News,https://abciviewmediapackagestreams2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
美国ABC News,http://41.205.93.154/ABC/index.m3u8
美国NBC News,http://41.205.93.154/NBC/index.m3u8
美国Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
美国Bloomberg HT,https://ciner.daioncdn.net/bloomberght/bloomberght_720p.m3u8
美国Bloomberg TV,https://bloombergbloombergtv1gb.samsung.wurl.tv/playlist.m3u8
美国Bloomberg HT,https://liveprodusphoenixeast.akamaized.net/USPhxHD/ChannelTXUSPhxAWSvirginia1/SourceUSPhx16k1s6lk2BP07030Yn1cQZHOtP_live.m3u8
美国PBS World Channel,https://cs.ebmcdn.net/eastbaylivehs1/apt/mp4:aptworld/HasBahCa.m3u8
美国PBS World Channel,https://cs.ebmcdn.net/eastbaylivehs1/apt/mp4:aptworld/playlist.m3u8
英国BBC World News,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
英国Sky News,https://skynewsaulive.akamaized.net/hls/live/2002690/skynewsauextra2/master.m3u8
英国Reuters TV,https://reutersreutersnow1us.plex.wurl.tv/c0c0829237382f291cc46a0368586aa7.m3u8
卡塔尔AL Jazeera,https://livehlswebaje.getaj.net/AJE/01.m3u8
卡塔尔AL Jazeera,http://livehlswebaje.getaj.net/AJE/01.m3u8
卡塔尔AL Jazeera,https://livehlsv3aje.getaj.net/AJEV3/index.m3u8
卡塔尔AL Jazeera,https://epg.pw/stream/b7ed4a30861d17378eae7b5b2ba31e8d12f8d6679a4e66cd8425dda5f6eff50a.m3u8
法国Euronews,https://d1mpprlbe8tn2j.cloudfront.net/v1/master/7b67fbda7ab859400a821e9aa0deda20ab7ca3d2/euronewsLive/87O7AhxRUdeeIVqf/ewnsabren_eng.m3u8
法国Euronews,http://livetv.ktv.zone/73/play.m3u8
法国France24 News,https://d4de59d01af447a498cb0565ad005588.mediatailor.useast1.amazonaws.com/v1/master/82ded7a88773aef3d6dd1fedce15ba2d57eb6bca/viewmedia7/live_091/HD/playlist.m3u8
法国France24 News,http://n1.klowdtv.net/live2/france24_720p/chunks.m3u8
法国CNEWS,http://livetv.ktv.zone/18/play.m3u8
法国M6,http://livetv.ktv.zone/8/play.m3u8
法国TV5,http://livetv.ktv.zone/61/play.m3u8
法国TFX,http://livetv.ktv.zone/13/play.m3u8
法国TF1,http://livetv.ktv.zone/3/play.m3u8
法国BFM,http://livetv.ktv.zone/17/play.m3u8
德国RTL,http://livetv.ktv.zone/55/play.m3u8
以色列i24 News,https://bcovlivea.akamaihd.net/6e3dd61ac4c34d6f8fb9698b565b9f50/eucentral1/5377161796001/profile_0/chunklist.m3u8
日本NHKWorld News,https://nhkwliveojp.akamaized.net/hls/live/2003459/nhkwliveojpen/index_4M.m3u8
日本NHKWorld News,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworldtv/global/2003458/live.m3u8
日本NTV News,https://n24cdnlive.ntv.co.jp/ch01/index.m3u8
俄罗斯Russia Today EN,http://69.64.57.208:8080/russiatoday/playlist.m3u8
俄罗斯Russia Today EN,https://rtglb.rttv.com/live/rtnews/playlist_2500Kb.m3u8
俄罗斯Russia Today FR,http://69.64.57.208:8080/rtfrance/playlist.m3u8
俄罗斯Известия,https://hlsigi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
印度WION,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
韩国ArirangTV,http://amdlivech01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国ArirangTV,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国ArirangTV,https://amdlivech01ctndcom.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
韩国KBS WORLD,https://kbsworldott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
韩国KBS WORLD,https://wms4kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
韩国KBC,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
韩国MBC,http://vod.mpmbc.co.kr:1935/live/encodertv/playlist.m3u8
韩国KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
朝鲜KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
新加坡Channel NewsAsia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡Channel NewsAsia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡Channel NewsAsia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
新加坡Channel NewsAsia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_2.m3u8
越南Da Nang TV1,http://drtdnglive.e49a7c38.cdnviet.com/livedrt1/chunklist.m3u8
越南Da Nang TV2,http://drtdnglive.e49a7c38.cdnviet.com/livestream/chunklist.m3u8
越南Gia Lai TV,http://113.161.25.3:8134/hls/gialaitv/gialaitv.m3u8
泰国ASTV News,ttp://news1.live14.com/stream/news1_hi.m3u8
泰国CTB,http://vip.login.in.th:1935/CTB/CTB/playlist.m3u8
泰国PBS,http://thaipbslive.cdn.byteark.com/liveen/playlist_720p/index.m3u8
印度尼西亚CNBC Indonesia,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/pikotv.m3u8
印度尼西亚CNN Indonésia,https://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w366707841_b384000_sleng.m3u8
土耳其TRT World,https://tvtrtworld.live.trt.com.tr/master.m3u8
阿联酋Sharjahtv,https://epg.pw/stream/015719860ea5e8844ebfbfb66fe6898892d6f68dfe31337cfa95312689cb1f99.m3u8
阿联酋DUBAI ONE,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist.m3u8?checkedby:iptvcat.com
尼日利亚TSTV,http://tstvstream.tsm.utexas.edu/hls/livestream_hi/index.m3u8
英国BBC Earth,http://typicamn.russtv.net/iptv/349W3XS8ENP64A/6855/index.m3u8
英国BBC travel,https://ab96b349d4d14d80a1f8530a0bce4488.mediatailor.useast1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/Samsungde_BBCTravel/playlist.m3u8?
英国Sky Sports football,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7336/index.m3u8
英国Sky Sports News,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2477/index.m3u8
英国Sky Sports Cricket,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7343/index.m3u8
英国Sky Sport 1,https://donelfantastic.github.io/live/skysportsNz1.m3u8
英国Sky Sport 3,https://donelfantastic.github.io/live/skysportsNz3.m3u8
英国Sky Sport 6,https://donelfantastic.github.io/live/skysportsNz6.m3u8
英国Sky Sport 7,https://donelfantastic.github.io/live/skysportsNz7.m3u8
美国EDGE Sport,https://edgesportsamsunguk.amagi.tv/playlist.m3u8
美国Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
美国Tennis Channel,https://tennischannelintlsamsunguk.amagi.tv/playlist720_p.m3u8
新加坡ESPN,http://143.244.60.30/ESPN/index.m3u8
法国EUROSPORT 1,http://54.39.17.6/eurosport/mono.m3u8
美国Discoveryᴴᴰ,http://88.212.7.11/live/test_discovery_hd_hevc/playlist.m3u8
美国National Geographicᴴᴰ,http://admdn2.cdn.mangomolo.com/nagtv/smil:nagtv.stream.smil/chunklist_b1800000_t64NzIwcA==.m3u8
美国Ski TV,https://d2xeo83q8fcni6.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/SkiTVSynapseTV/193.m3u8
美国Wild Earth,https://wildearthplex.amagi.tv/masterR1080p.m3u8
英国Wild Planet,https://d3c7duantorcb1.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/ccjpfvel38m2ce0prod/77466ab38e6b497f9bf97b20f2536a20/3.m3u8
美国Animal Planet,http://41.205.93.154/ANIMALPLANET/index.m3u8
法国Ski TV,https://d2xeo83q8fcni6.cloudfront.net/scheduler/scheduleMaster/193.m3u8
英国Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8
英国Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
英国Love Nature,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2prod/playlist.m3u8
Tastemate Travelᴴᴰ,https://tastemadetravelvizio.amagi.tv/playlist720_p.m3u8
印度Travexp,https://travelxptravelxp1eu.rakuten.wurl.tv/3000.m3u8
印度Xplore,http://xlporesamsungus.amagi.tv/playlist1080p.m3u8
德国Motorvisison TV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=535
