📡　央视,#genre#
个旧综合,http://tv.drs.hhtv.cc:8100/channellive/gjdst.flv
个旧综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel6/playlist.m3u8
红河新闻综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv?zyund
红河公共,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv?zyund
红河元阳综合,http://tv.drs.hhtv.cc:8100/channellive/yydst.flv
文山新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
文山新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山麻栗坡综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
文山麻栗坡综合,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
怒江综合,https://epg.pw/stream/d9ae62961c336c9157bcbf4f31d957aa1af0d5b6d06d37fcf202cee7a27adb12.m3u8
怒江综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
怒江贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8
怒江福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
昭通绥江综合,http://livebroadcast.ccwb.cn/live/w1615172384810938.m3u8
昭通鲁甸综合,http://livebroadcast.ccwb.cn/live/w1619693259142907.m3u8
昭通巧家综合,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8
玉溪新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8
德宏公共,https://ali-play.lezhibo.com/lezhibo/e6a8b2ecf53b4ea4b0aef1e91d20cd51.m3u8
📺　贵州,#genre#
天元围棋,http://110.52.99.109:9901/tsfile/live/1041_1.m3u8
安顺新闻综合,http://hplayer1.juyun.tv/camera/133635181.m3u8
安顺公共,http://hplayer1.juyun.tv/camera/116587130.m3u8
铜仁松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
黔南综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
📺　辽宁,#genre#
辽宁都市,http://jd.sy012.com:4000/udp/232.0.0.42:8856
辽宁生活,http://jd.sy012.com:4000/udp/232.0.0.212:9242
辽宁经济,http://jd.sy012.com:4000/udp/232.0.0.155:9320
辽宁影视剧,http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8
辽宁体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8
辽宁移动电视,http://jd.sy012.com:4000/udp/232.0.0.167:9338
📺黑龙江,#genre#
黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江公共农业,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
📺　吉林,#genre#
吉林都市.http://hls.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8,
吉林都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8
吉林公共,http://hls.avap.jilintv.cn/zqvk7vpj/channel/44dcb20ec810463cb517f1814c1b3ce9/1.m3u8
吉林公共,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
吉林综艺,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8
吉林影视,http://hls.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
吉林影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8
吉林生活,http://hls.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林乡村,http://hls.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
吉林乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8
吉林教育,http://majian.ixiaobai.net:58888/rtp/239.37.0.126:5540
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8
吉林篮球,http://majian.ixiaobai.net:58888/rtp/239.37.0.211:5540
吉林篮球,http://majian.ixiaobai.net:58888/rtp/239.37.0.213:5540
吉林篮球,http://majian.ixiaobai.net:58888/rtp/239.37.0.214:5540
吉林篮球,http://majian.ixiaobai.net:58888/rtp/239.37.0.216:5540
长影频道,http://majian.ixiaobai.net:58888/rtp/239.37.0.125:5540
长影频道,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8
海看大片,http://124.128.73.58:9901/tsfile/live/1006_1.m3u8
东北欢乐风,https://epg.pw/stream/ba4638b7178314a10cfc89e46f24b0912a8a5a037112f3985b7b2555de859d73.ctv
东北欢乐风,http://gmxw.7766.org:808/hls/10/index.m3u8
CRT综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.096:5540
CRT市民生活,http://majian.ixiaobai.net:58888/rtp/239.37.0.098:5540
CRT经济,http://majian.ixiaobai.net:58888/rtp/239.37.0.099:5540
CRT汽车,http://majian.ixiaobai.net:58888/rtp/239.37.0.100:5540
CRT文旅体育,http://majian.ixiaobai.net:58888/rtp/239.37.0.097:5540
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
延边-2,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边-2,https://epg.pw/stream/b29a59ae604e03f418fb64afe7793f3bd6e00c9905ebd638d4a0b58716c74023.m3u8
延边-2,https://epg.pw/stream/ae4d5ebb6f83c370816cf09f28f4008a06d10e3dd0181cbfacfebfd52fee3c7d.m3u8
辽源新闻综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.250:5540
📺　甘肃,#genre#
甘肃经济, http://www.pr666.site:4040/udp/239.255.30.253:8231
甘肃公共, http://www.pr666.site:4040/udp/239.255.30.251:8231
甘肃都市, http://www.pr666.site:4040/udp/239.255.30.252:8231
甘肃文化影视, http://www.pr666.site:4040/udp/239.255.30.250:8231
甘肃少儿, http://www.pr666.site:4040/udp/239.255.30.254:8231
甘肃经济,https://hlss.gstv.com.cn/49048r/10iv1j.m3u8
甘肃文化影视,https://hlss.gstv.com.cn/49048r/w1l6d5.m3u8
甘肃公共,https://hlss.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃少儿,https://hlss.gstv.com.cn/49048r/922k96.m3u8
甘肃都市,https://hlss.gstv.com.cn/49048r/l54391.m3u8
陇上生活,http://www.pr666.site:4040/udp/239.255.30.73:8231
嘉峪关综合,http://www.pr666.site:4040/udp/239.255.29.36:8231
嘉峪关公共,http://www.pr666.site:4040/udp/239.255.29.35:8231
平凉崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8
📺　宁夏,#genre#
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
临夏综合,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
📺　青海,#genre#
青海经视,http://stream.qhbtv.com/qhsh/playlist.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=19e710bb1704862305
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=14fd1cad1706341975
青海经视,http://stream.q.com/qhsh/sd/live.m3u8?_upt=a7ec5e491648026933
青海经视,http://stream.q.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=2aaff0a81704267613
青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=cd7616d61706332174
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ff02f8301704264613
青海都市,https://epg.pw/stream/4acd2e75fc0a26c45b41c6808d6eb07039e023cf62c2b24b33767e969eaadc1a.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁湟中综合,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
西宁大通综合,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
海北门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
海东民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
海东化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
海南贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
海南同德综合,https://lived.dmqhyadmin.com/tdtv/playlist.m3u8
海南兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
海西都兰综合,https://livecdn.dmqhyadmin.com/hls/xjdulan.m3u8
📺内蒙古,#genre#
新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
经济生活,http://1.30.18.218:20080/hls/30/index.m3u8
少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
文体娱乐,https://epg.pw/stream/3e3a5613a7d58aabfefe76df40a9f69517a73afc939cb080ebcd56723a461cc0.m3u8
农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
农牧频道,https://epg.pw/stream/f426a12024c3d2a6271d7b4e1514b8da71aeef77a9033c211e1e49a8386a8668.m3u8
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
蒙语卫视,http://tljdh.vip:9901/tsfile/live/1012_1.m3u8
蒙语卫视,http://tljdh.vip:9901/tsfile/live/0109_1.m3u8
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
蒙语文化,http://tljdh.vip:9901/tsfile/live/1015_1.m3u8
包头新闻,http://live.btgdt.com/channels/btgd/xwzh/flv:500k/live
包头新闻,http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live
鄂尔多斯新闻综合,http://nemglt02.chunfengyun.top:9000/udp/239.125.2.165:4154
鄂尔多斯伊金霍洛综合,https://cms-play.yjhlnews.cn/live/vedio.m3u8
鄂尔多斯鄂托克综合,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
鄂尔多斯鄂托克综合,http://live.zcznbj.cn/hls/F509Rh7GR/F509Rh7GR_live.m3u8
乌兰察布新闻综合,https://pluslive.wrbtv.cn/xwzhpd/sd/live.m3u8
乌兰察布经济生活,https://pluslive.wrbtv.cn/jjshpd/sd/live.m3u8
乌海新闻综合,http://live.wuhainews.org.cn/xwzh/playlist.m3u8
乌海都市生活,http://live.wuhainews.org.cn/dssh/playlist.m3u8
通辽蒙语,http://tljdh.vip:9901/tsfile/live/1018_1.m3u8
巴彦淖尔新闻综合,http://mmitv.top/test/tianma.php?id=bynrzh
巴彦淖尔经济生活,http://mmitv.top/test/tianma.php?id=bynrjj
巴彦淖尔影视娱乐,http://mmitv.top/test/tianma.php?id=bynrys
📺　新疆,#genre#
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维语,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克语,http://110.153.180.106:55555/out_3/index.m3u8
伊犁奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8
伊犁奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
伊犁霍尔果斯综合,http://117.190.118.175:9090/stream1/m2e2000.m3u8
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
石河子玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
克拉玛依汉语,https://klmyzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依维语,https://klmyzb.rcsxzx.com/hls/klmy2.m3u8
克拉玛依影视,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8
卡拉玛依汉语综合,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
卡拉玛依维语综合,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
卡拉玛依影视,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
巴音郭楞综合,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
巴音郭楞维语,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
巴音郭楞维语,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴音郭楞教育,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
塔城裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8
塔城裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8
📺　西藏,#genre#
林芝工布江达县综合,http://php.jdshipin.com:8880/chudian.php?id=gbjd
🎬BesTV,#genre#
热门综艺,http://php.jdshipin.com:8880/bst.php?id=rmzy
热门综艺,http://php.jdshipin.com:8880/bst.php?id=rmzy8m/8000000
华语影院,http://php.jdshipin.com:8880/bst.php?id=hyyy
华语影院,http://php.jdshipin.com:8880/bst.php?id=hyyy8m/8000000
星光影院,http://php.jdshipin.com:8880/bst.php?id=xgyy
星光影院,http://php.jdshipin.com:8880/bst.php?id=xgyy8m/8000000
全球大片,http://php.jdshipin.com:8880/bst.php?id=qqdp8m/8000000
谍战剧场,http://php.jdshipin.com:8880/bst.php?id=dzjc
谍战剧场,http://php.jdshipin.com:8880/bst.php?id=dzjc8m/8000000
热门剧场,http://php.jdshipin.com:8880/bst.php?id=rmjc
热门剧场,http://php.jdshipin.com:8880/bst.php?id=rmjc8m/8000000
戏曲精选,http://php.jdshipin.com:8880/bst.php?id=xqjx
戏曲精选,http://php.jdshipin.com:8880/bst.php?id=xqjx8m/8000000
百变课堂,http://php.jdshipin.com:8880/bst.php?id=bbkt
百变课堂,http://php.jdshipin.com:8880/bst.php?id=bbkt8m/8000000
青春动漫,http://php.jdshipin.com:8880/bst.php?id=qcdm
青春动漫,http://php.jdshipin.com:8880/bst.php?id=qcdm8m/8000000
宝宝动画,http://php.jdshipin.com:8880/bst.php?id=bbdh
宝宝动画,http://php.jdshipin.com:8880/bst.php?id=bbdh8m/8000000
健康养生,http://php.jdshipin.com:8880/bst.php?id=jkys8m/8000000
看天下精选,http://php.jdshipin.com:8880/bst.php?id=ktxjx
看天下精选,http://php.jdshipin.com:8880/bst.php?id=ktxjx8m/8000000
电竞天堂,http://php.jdshipin.com:8880/bst.php?id=djtt
华语影院,http://www.pr666.site:4040/udp/239.255.30.193:8231
星光影院,http://www.pr666.site:4040/udp/239.255.30.194:8231
全球大片,http://www.pr666.site:4040/udp/239.255.30.196:8231
戏曲精选,http://www.pr666.site:4040/udp/239.255.30.118:8231
看天下精选,http://www.pr666.site:4040/udp/239.255.30.217:8231
热门综艺,https://cdn2.jdshipin.com/api/bst2.php?id=rmzy8m/8000000
健康养生,https://cdn2.jdshipin.com/api/bst2.php?id=jkys8m/8000000
华语影院,https://cdn2.jdshipin.com/api/bst2.php?id=hyyy8m/8000000
电竞天堂,https://cdn2.jdshipin.com/api/bst2.php?id=djtt8m/8000000
青春动漫,https://cdn2.jdshipin.com/api/bst2.php?id=qcdm8m/8000000
宝宝动画,https://cdn2.jdshipin.com/api/bst2.php?id=bbdh8m/8000000
星光影院,https://cdn2.jdshipin.com/api/bst2.php?id=xgyy8m/8000000
谍战剧场,https://cdn2.jdshipin.com/api/bst2.php?id=dzjc8m/8000000
全球大片,https://cdn2.jdshipin.com/api/bst2.php?id=qqdp8m/8000000
热门剧场,https://cdn2.jdshipin.com/api/bst2.php?id=rmjc8m/8000000
戏曲精选,https://cdn2.jdshipin.com/api/bst2.php?id=xqjx8m/8000000
看天下精选,https://cdn2.jdshipin.com/api/bst2.php?id=ktxjx8m/8000000
百变课堂,https://cdn2.jdshipin.com/api/bst2.php?id=bbkt8m/8000000
🎬　CHC,#genre#
CHC高清电影,http://110.52.99.109:9901/tsfile/live/1033_1.m3u8
CHC高清电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
CHC高清电影,http://1.69.0.241:9901/tsfile/live/1028_1.m3u8?key=txiptv
CHC动作电影,http://110.52.99.109:9901/tsfile/live/1034_1.m3u8
CHC动作电影,http://110.52.99.109:9901/tsfile/live/1036_1.m3u8
CHC动作电影,http://1.69.0.241:9901/tsfile/live/1029_1.m3u8?key=txiptv
CHC家庭影院,http://110.52.99.109:9901/tsfile/live/1035_1.m3u8
CHC家庭影院,http://27.217.213.217:18888/rtp/239.253.248.152:8000
CHC家庭影院,http://1.69.0.241:9901/tsfile/live/1030_1.m3u8?key=txiptv
CHC动作电影,http://112.235.200.195:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.127:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.61:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.159:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.195:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.127:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.61:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.159:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://112.235.200.195:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://112.235.202.127:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://112.235.200.61:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://112.235.202.159:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.238.13.198:8000/hls/101/index.m3u8
CHC高清电影,http://120.238.13.198:8000/hls/102/index.m3u8
CHC家庭影院,http://120.238.13.198:8000/hls/103/index.m3u8
CHC家庭影院,http://hy.baojihzjc.com:9001/rtp/239.112.205.205:5140
CHC高清电影,http://hy.baojihzjc.com:9001/rtp/239.112.205.206:5140
CHC动作电影,http://majian.ixiaobai.net:58888/rtp/239.37.0.186:5540
CHC高清电影,http://majian.ixiaobai.net:58888/rtp/239.37.0.187:5540
CHC家庭影院,http://majian.ixiaobai.net:58888/rtp/239.37.0.188:5540
CHC动作电影,http://119.165.183.182:8888/udp/239.253.254.153:8000
CHC高清电影,http://119.165.183.182:8888/udp/239.253.254.154:8000
CHC家庭影院,http://119.165.183.182:8888/udp/239.253.254.152:8000
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC家庭电影,http://183.237.246.14:9931/tsfile/live/1046_1.m3u8
CHC动作电影,http://183.237.246.14:9931/tsfile/live/1047_1.m3u8
CHC高清电影,http://183.237.246.14:9931/tsfile/live/1126_1.m3u8
✨　海外,#genre#
欧洲华文1台,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
欧洲华文2台,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
欧洲华文6台,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
美国Fox News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
美国Fox News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
美国Fox News,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
美国CNN News,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_2_1964000.m3u8
美国CNN News,https://rakuten-cnninternational-1-de.lg.wurl.tv/playlist.m3u8
美国CNN News,https://epg.pw/stream/bf9c7383dcea9ef705a2779742a6a1b2aae2ff582e0103bd2a7ecfba56f12c5d.m3u8
美国CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
美国ABC News,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
美国ABC News,http://41.205.93.154/ABC/index.m3u8
美国NBC News,http://41.205.93.154/NBC/index.m3u8
美国Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
美国Bloomberg HT,https://ciner.daioncdn.net/bloomberght/bloomberght_720p.m3u8
美国Bloomberg TV,https://bloomberg-bloombergtv-1-gb.samsung.wurl.tv/playlist.m3u8
美国Bloomberg HT,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-03-0Yn1cQZHOtP_live.m3u8
美国PBS World Channel,https://cs.ebmcdn.net/eastbay-live-hs-1/apt/mp4:apt-world/HasBahCa.m3u8
美国PBS World Channel,https://cs.ebmcdn.net/eastbay-live-hs-1/apt/mp4:apt-world/playlist.m3u8
英国BBC World News,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
英国Sky News,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
英国Reuters TV,https://reuters-reutersnow-1-us.plex.wurl.tv/c0c0829237382f291cc46a0368586aa7.m3u8
卡塔尔AL Jazeera,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
卡塔尔AL Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
卡塔尔AL Jazeera,https://live-hls-v3-aje.getaj.net/AJE-V3/index.m3u8
卡塔尔AL Jazeera,https://epg.pw/stream/b7ed4a30861d17378eae7b5b2ba31e8d12f8d6679a4e66cd8425dda5f6eff50a.m3u8
法国Euronews,https://d1mpprlbe8tn2j.cloudfront.net/v1/master/7b67fbda7ab859400a821e9aa0deda20ab7ca3d2/euronewsLive/87O7AhxRUdeeIVqf/ewnsabren_eng.m3u8
法国Euronews,http://livetv.ktv.zone/73/play.m3u8
法国France24 News,https://d4de59d01af447a498cb0565ad005588.mediatailor.us-east-1.amazonaws.com/v1/master/82ded7a88773aef3d6dd1fedce15ba2d57eb6bca/viewmedia-7/live_091/HD/playlist.m3u8
