📡　央视,#genre#
克东综合,rtmp://rmplive.hljtv.com/live/kedong
克东综合,https://masterpull.hljtv.com/live/PO1DiGiN.m3u8
克东综合,rtmp://masterpull.hljtv.com/live/PO1DiGiN
克山综合,https://rmplive.hljtv.com/live/keshan.m3u8
克山综合,rtmp://rmplive.hljtv.com/live/keshan
克山综合,https://masterpull.hljtv.com/live/58lOw0L5.m3u8
克山综合,rtmp://masterpull.hljtv.com/live/58lOw0L5
龙江综合,https://rmplive.hljtv.com/live/longjiang.m3u8
龙江综合,rtmp://rmplive.hljtv.com/live/longjiang
龙江综合,https://masterpull.hljtv.com/live/vRSdDMSR.m3u8
龙江综合,rtmp://masterpull.hljtv.com/live/vRSdDMSR
讷河综合,https://rmplive.hljtv.com/live/nehe.m3u8
讷河综合,rtmp://rmplive.hljtv.com/live/nehe
讷河综合,https://masterpull.hljtv.com/live/PXWxDY1V.m3u8
讷河综合,rtmp://masterpull.hljtv.com/live/PXWxDY1V
讷河综合,https://111.43.174.249/live/nehe.m3u8
泰来综合,https://rmplive.hljtv.com/live/tailai.m3u8
泰来综合,rtmp://rmplive.hljtv.com/live/tailai
泰来综合,https://masterpull.hljtv.com/live/cfkAgOUK.m3u8
泰来综合,rtmp://masterpull.hljtv.com/live/cfkAgOUK
依安综合,https://rmplive.hljtv.com/live/yian.m3u8
依安综合,rtmp://rmplive.hljtv.com/live/yian
依安综合,https://masterpull.hljtv.com/live/4hhgo1mX.m3u8
依安综合,rtmp://masterpull.hljtv.com/live/4hhgo1mX
牡丹江新闻综合,https://masterpull.hljtv.com/live/newLqQS9Lcp.m3u8
牡丹江新闻综合,rtmp://masterpull.hljtv.com/live/newLqQS9Lcp
东宁综合,https://rmplive.hljtv.com/live/dongning.m3u8
东宁综合,rtmp://rmplive.hljtv.com/live/dongning
东宁综合,https://masterpull.hljtv.com/live/UQdxnsw8.m3u8
东宁综合,rtmp://masterpull.hljtv.com/live/UQdxnsw8
东宁综合,https://111.43.174.249/live/dongning.m3u8
海林综合,https://rmplive.hljtv.com/live/hailin.m3u8
海林综合,rtmp://rmplive.hljtv.com/live/hailin
海林综合,https://masterpull.hljtv.com/live/lqo9Fcdy.m3u8
海林综合,rtmp://masterpull.hljtv.com/live/lqo9Fcdy
林口综合,https://rmplive.hljtv.com/live/linkou.m3u8
林口综合,rtmp://rmplive.hljtv.com/live/linkou
林口综合,https://masterpull.hljtv.com/live/pqheD07F.m3u8
林口综合,rtmp://masterpull.hljtv.com/live/pqheD07F
穆棱综合,https://rmplive.hljtv.com/live/muleng.m3u8
穆棱综合,rtmp://rmplive.hljtv.com/live/muleng
穆棱综合,https://masterpull.hljtv.com/live/5c9Mi3FV.m3u8
穆棱综合,rtmp://masterpull.hljtv.com/live/5c9Mi3FV
宁安综合,https://rmplive.hljtv.com/live/ningan.m3u8
宁安综合,rtmp://rmplive.hljtv.com/live/ningan
宁安综合,https://masterpull.hljtv.com/live/BV2wr0vH.m3u8
宁安综合,rtmp://masterpull.hljtv.com/live/BV2wr0vH
绥芬河综合,https://rmplive.hljtv.com/live/suifenhe.m3u8
绥芬河综合,rtmp://rmplive.hljtv.com/live/suifenhe
绥芬河综合,https://masterpull.hljtv.com/live/pXxFNIbi.m3u8
绥芬河综合,rtmp://masterpull.hljtv.com/live/pXxFNIbi
佳木斯市新闻综合,https://rmplive.hljtv.com/live/jiamusi.m3u8
佳木斯市新闻综合,rtmp://rmplive.hljtv.com/live/jiamusi
佳木斯市新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
佳木斯市新闻综合,rtmp://masterpull.hljtv.com/live/l9wQtsVs
富锦电视台,https://rmplive.hljtv.com/live/fujin.m3u8
富锦电视台,rtmp://rmplive.hljtv.com/live/fujin
富锦电视台,https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
富锦电视台,rtmp://masterpull.hljtv.com/live/wOBN3GqO
抚远电视台,https://rmplive.hljtv.com/live/fuyuan.m3u8
抚远电视台,rtmp://rmplive.hljtv.com/live/fuyuan
抚远电视台,https://masterpull.hljtv.com/live/tVnkOTOG.m3u8
抚远电视台,rtmp://masterpull.hljtv.com/live/tVnkOTOG
桦川新闻综合,https://masterpull.hljtv.com/live/NYQcW0fS.m3u8
桦川新闻综合,rtmp://masterpull.hljtv.com/live/NYQcW0fS
桦南综合,https://rmplive.hljtv.com/live/huanan.m3u8
桦南综合,rtmp://rmplive.hljtv.com/live/huanan
桦南综合,https://masterpull.hljtv.com/live/76oCVZd3.m3u8
桦南综合,rtmp://masterpull.hljtv.com/live/76oCVZd3
同江电视台,https://rmplive.hljtv.com/live/tongjiang.m3u8
同江电视台,rtmp://rmplive.hljtv.com/live/tongjiang
同江电视台,https://masterpull.hljtv.com/live/oFc7fCUf.m3u8
同江电视台,rtmp://masterpull.hljtv.com/live/oFc7fCUf
汤原综合,https://rmplive.hljtv.com/live/tangyuan.m3u8
汤原综合,rtmp://rmplive.hljtv.com/live/tangyuan
汤原综合,https://masterpull.hljtv.com/live/lt2CmppY.m3u8
汤原综合,rtmp://masterpull.hljtv.com/live/lt2CmppY
大庆市新闻综合,https://masterpull.hljtv.com/live/4WdrZLCq.m3u8
大庆市新闻综合,rtmp://masterpull.hljtv.com/live/4WdrZLCq
林甸综合,https://rmplive.hljtv.com/live/lindian.m3u8
林甸综合,rtmp://rmplive.hljtv.com/live/lindian
林甸综合,https://masterpull.hljtv.com/live/23PN6NW9.m3u8
林甸综合,rtmp://masterpull.hljtv.com/live/23PN6NW9
肇源综合,https://rmplive.hljtv.com/live/zhaoyuan.m3u8
肇源综合,rtmp://rmplive.hljtv.com/live/zhaoyuan
肇源综合,https://masterpull.hljtv.com/live/XkQg7QSI.m3u8
肇源综合,rtmp://masterpull.hljtv.com/live/XkQg7QSI
肇州综合,https://rmplive.hljtv.com/live/zhaozhou.m3u8
肇州综合,rtmp://rmplive.hljtv.com/live/zhaozhou
肇州综合,rtmp://masterpull.hljtv.com/live/imOHYJ77.m3u8
肇州综合,rtmp://masterpull.hljtv.com/live/imOHYJ77
鸡西市新闻综合,https://rmplive.hljtv.com/live/jixi.m3u8
鸡西市新闻综合,rtmp://rmplive.hljtv.com/live/jixi
鸡西市新闻综合,https://masterpull.hljtv.com/live/uqFwlQDH.m3u8
鸡西市新闻综合,rtmp://masterpull.hljtv.com/live/uqFwlQDH
虎林综合,https://rmplive.hljtv.com/live/hulin.m3u8
虎林综合,rtmp://rmplive.hljtv.com/live/hulin
虎林综合,https://masterpull.hljtv.com/live/SJJAEqBS.m3u8
虎林综合,rtmp://masterpull.hljtv.com/live/SJJAEqBS
密山综合,https://rmplive.hljtv.com/live/mishan.m3u8
密山综合,rtmp://rmplive.hljtv.com/live/mishan
密山综合,https://masterpull.hljtv.com/live/iYi97JTN.m3u8
密山综合,rtmp://masterpull.hljtv.com/live/iYi97JTN
宝清综合,https://rmplive.hljtv.com/live/baoqing.m3u8
宝清综合,rtmp://rmplive.hljtv.com/live/baoqing
宝清综合,https://masterpull.hljtv.com/live/HBp9MLoA.m3u8
宝清综合,rtmp://masterpull.hljtv.com/live/HBp9MLoA
饶河综合,https://rmplive.hljtv.com/live/raohe.m3u8
饶河综合,rtmp://rmplive.hljtv.com/live/raohe
饶河综合,https://masterpull.hljtv.com/live/DokNxER6.m3u8
饶河综合,rtmp://masterpull.hljtv.com/live/DokNxER6
友谊综合,https://rmplive.hljtv.com/live/youyi.m3u8
友谊综合,rtmp://rmplive.hljtv.com/live/youyi
友谊综合,https://masterpull.hljtv.com/live/LVpBWYXl.m3u8
友谊综合,rtmp://masterpull.hljtv.com/live/LVpBWYXl
伊春综合,https://rmplive.hljtv.com/live/yichun.m3u8
伊春综合,rtmp://rmplive.hljtv.com/live/yichun
伊春综合,https://masterpull.hljtv.com/live/vQtnS3vX.m3u8
伊春综合,rtmp://masterpull.hljtv.com/live/vQtnS3vX
伊春综合,https://111.43.174.249/live/yichun.m3u8
铁力综合,https://rmplive.hljtv.com/live/tieli.m3u8
铁力综合,rtmp://rmplive.hljtv.com/live/tieli
铁力综合,https://masterpull.hljtv.com/live/iUtbDFud.m3u8
铁力综合,rtmp://masterpull.hljtv.com/live/iUtbDFud
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8
七台河新闻综合,rtmp://rmplive.hljtv.com/live/qitaihe
七台河新闻综合,https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
七台河新闻综合,rtmp://masterpull.hljtv.com/live/9FZ7k2XF
勃利综合,https://rmplive.hljtv.com/live/boli.m3u8
勃利综合,rtmp://rmplive.hljtv.com/live/boli
勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8
勃利综合,rtmp://masterpull.hljtv.com/live/6rx9bifO
勃利综合,https://111.43.174.249/live/boli.m3u8
鹤岗新闻综合,https://rmplive.hljtv.com/live/hegang.m3u8
鹤岗新闻综合,rtmp://rmplive.hljtv.com/live/hegang
鹤岗新闻综合,https://masterpull.hljtv.com/live/rApKWXbX.m3u8
鹤岗新闻综合,rtmp://masterpull.hljtv.com/live/rApKWXbX
绥滨综合,https://masterpull.hljtv.com/live/DQiqZPCj.m3u8
绥滨综合,rtmp://masterpull.hljtv.com/live/DQiqZPCj
绥化新闻综合,https://rmplive.hljtv.com/live/suihua.m3u8
绥化新闻综合,rtmp://rmplive.hljtv.com/live/suihua
绥化新闻综合,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
绥化新闻综合,rtmp://masterpull.hljtv.com/live/v4o2g1hs
海伦综合,https://rmplive.hljtv.com/live/hailun.m3u8
海伦综合,rtmp://rmplive.hljtv.com/live/hailun
海伦综合,https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
海伦综合,rtmp://masterpull.hljtv.com/live/VFNlgeFO
兰西综合,https://rmplive.hljtv.com/live/lanxi.m3u8
兰西综合,rtmp://rmplive.hljtv.com/live/lanxi
兰西综合,https://masterpull.hljtv.com/live/SYG06DEw.m3u8
兰西综合,rtmp://masterpull.hljtv.com/live/SYG06DEw
绥棱综合,https://rmplive.hljtv.com/live/suileng.m3u8
绥棱综合,rtmp://rmplive.hljtv.com/live/suileng
绥棱综合,https://masterpull.hljtv.com/live/p7WSvrJJ.m3u8
绥棱综合,rtmp://masterpull.hljtv.com/live/p7WSvrJJ
望奎综合,https://rmplive.hljtv.com/live/wangkui.m3u8
望奎综合,rtmp://rmplive.hljtv.com/live/wangkui
望奎综合,https://masterpull.hljtv.com/live/d3loVdqX.m3u8
望奎综合,rtmp://masterpull.hljtv.com/live/d3loVdqX
黑河新闻综合,https://rmplive.hljtv.com/live/heihe.m3u8
黑河新闻综合,rtmp://rmplive.hljtv.com/live/heihe
黑河新闻综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
黑河新闻综合,rtmp://masterpull.hljtv.com/live/iyoENgSP
黑河新闻综合,https://111.43.174.249/live/heihe.m3u8
北安综合,https://rmplive.hljtv.com/live/beian.m3u8
北安综合,rtmp://rmplive.hljtv.com/live/beian
北安综合,https://masterpull.hljtv.com/live/EfoBDa06.m3u8
北安综合,rtmp://masterpull.hljtv.com/live/EfoBDa06
嫩江综合,https://rmplive.hljtv.com/live/nenjiang.m3u8
嫩江综合,rtmp://rmplive.hljtv.com/live/nenjiang
嫩江综合,https://masterpull.hljtv.com/live/hrSfaA6T.m3u8
嫩江综合,rtmp://masterpull.hljtv.com/live/hrSfaA6T
孙吴综合,https://masterpull.hljtv.com/live/eXFjvNaf.m3u8
五大连池综合,https://rmplive.hljtv.com/live/wudalianchi.m3u8
五大连池综合,rtmp://rmplive.hljtv.com/live/wudalianchi
五大连池综合,https://masterpull.hljtv.com/live/6ic4FFgF.m3u8
五大连池综合,rtmp://masterpull.hljtv.com/live/6ic4FFgF
逊克综合,https://masterpull.hljtv.com/live/a0CULO9O.m3u8
逊克综合,rtmp://masterpull.hljtv.com/live/a0CULO9O
大兴安岭新闻综合,https://rmplive.hljtv.com/live/daxinganling.m3u8
大兴安岭新闻综合,rtmp://rmplive.hljtv.com/live/daxinganling
大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
大兴安岭新闻综合,rtmp://masterpull.hljtv.com/live/H2kVyS15
呼玛综合,https://rmplive.hljtv.com/live/huma.m3u8
呼玛综合,rtmp://rmplive.hljtv.com/live/huma
呼玛综合,https://masterpull.hljtv.com/live/yN3vDovm.m3u8
呼玛综合,rtmp://masterpull.hljtv.com/live/yN3vDovm
塔河综合,https://rmplive.hljtv.com/live/tahe.m3u8
塔河综合,rtmp://rmplive.hljtv.com/live/tahe
塔河综合,https://masterpull.hljtv.com/live/qXrATpGj.m3u8
塔河综合,rtmp://masterpull.hljtv.com/live/qXrATpGj
漠河综合,https://rmplive.hljtv.com/live/mohe.m3u8
漠河综合,rtmp://rmplive.hljtv.com/live/mohe
漠河综合,https://masterpull.hljtv.com/live/rlVvbTZN.m3u8
漠河综合,rtmp://masterpull.hljtv.com/live/rlVvbTZN
📺　吉林,#genre#
吉林都市,https://hls.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林生活,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林影视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
吉林乡村,https://hls.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
吉林公共新闻,http://61.138.167.36:9901/tsfile/live/1001_1.m3u8
吉林都市,http://61.138.167.36:9901/tsfile/live/1002_1.m3u8
吉林综艺文化,http://61.138.167.36:9901/tsfile/live/1003_1.m3u8
吉林影视,http://61.138.167.36:9901/tsfile/live/1006_1.m3u8
吉林生活,http://61.138.167.36:9901/tsfile/live/1007_1.m3u8
吉林乡村,http://61.138.167.36:9901/tsfile/live/1008_1.m3u8
吉林教育,http://61.138.167.36:9901/tsfile/live/1004_1.m3u8
东北戏曲,http://61.138.167.36:9901/tsfile/live/1072_1.m3u8
长影频道,http://61.138.167.36:9901/tsfile/live/1010_1.m3u8
吉林都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8
吉林公共新闻,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
吉林综艺文化,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8
吉林影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8
吉林乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8
长影频道,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8
长影频道,http://175.16.250.51:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://175.16.250.51:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://175.16.250.51:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
吉林公共新闻,http://175.16.250.51:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺文化,http://175.16.250.51:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东北戏曲,http://175.16.250.51:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
吉林公共新闻,http://hls.avap.jilintv.cn/zqvk7vpj/channel/44dcb20ec810463cb517f1814c1b3ce9/1.m3u8
吉林生活,http://hls.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林乡村,http://hls.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
吉林影视,http://hls.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
延边汉语综合,https://live.ybtvyun.com/video/s10006-e9c6f9e4d53b/index.m3u8
📺内蒙古,#genre#
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古新闻综合,http://1.183.141.194:8001/hls/19/index.m3u8
内蒙古农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古农牧频道,http://1.183.141.194:8001/hls/18/index.m3u8
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古经济生活,http://1.183.141.194:8001/hls/20/index.m3u8
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古文体娱乐,http://1.183.141.194:8001/hls/17/index.m3u8
内蒙古少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古少儿频道,http://1.183.141.194:8001/hls/21/index.m3u8
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语卫视,http://221.199.193.3:9901/tsfile/live/1004_1.m3u8
内蒙古蒙语卫视,http://221.199.193.157:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
包头新闻综合,http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
鄂尔多斯鄂托克综合,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
鄂尔多斯鄂托克综合,http://live.zcznbj.cn/hls/F509Rh7GR/F509Rh7GR_live.m3u8
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
乌海新闻综合,http://live.wuhainews.org.cn/xwzh/playlist.m3u8
乌海都市生活,http://live.wuhainews.org.cn/dssh/playlist.m3u8
锡林郭勒盟西乌综合,http://221.199.193.157:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
📺　新疆,#genre#
新疆五套,http://106.124.91.222:9901/tsfile/live/21216_1.m3u8
新疆六套,http://106.124.91.222:9901/tsfile/live/21217_1.m3u8
新疆七套,http://106.124.91.222:9901/tsfile/live/21218_1.m3u8
新疆八套,http://106.124.91.222:9901/tsfile/live/21219_1.m3u8
新疆九套,http://106.124.91.222:9901/tsfile/live/21220_1.m3u8
新疆十套,http://106.124.91.222:9901/tsfile/live/21221_1.m3u8
新疆十一套,http://106.124.91.222:9901/tsfile/live/21222_1.m3u8
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维语,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克语,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
巴音郭楞综合,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
巴音郭楞维语,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
巴音郭楞维语,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴音郭楞教育,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
巴音郭楞综合,rtmp://tv.loulannews.cn/channellive/ch1
巴音郭楞蒙语,rtmp://tv.loulannews.cn/channellive/ch2
巴音郭楞维语,rtmp://tv.loulannews.cn/channellive/ch3
巴音郭楞教育,rtmp://tv.loulannews.cn/channellive/ch4
克拉玛依汉语综合,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依维语综合,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
克拉玛依影视,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
四师（可克达拉）综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
八师（石河子）综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
八师（石河子）玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8
十二师综合,http://liveout.btzx.com.cn/62ds9e/454mm6.m3u8
十二师综合,http://liveout.btzx.com.cn/62ds9e/454mm6.flv
十三师（新星）综合,http://test5.btzx.com.cn/live/13TV.stream.flv
十三师（新星）综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
十四师（昆玉）综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
塔城裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8
📺　西藏,#genre#
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏藏语卫视,https://tv.vtibet.cn/live/hzwxhy6YdkAatK.m3u8?secret=d2d47a1cacc46b5b484eb335ea2d1270&time=674c572a
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
🎬　CHC,#genre#
CHC影迷电影,http://127.0.0.1
CHC动作电影,http://127.0.0.1
CHC家庭影院,http://127.0.0.1
CHC动作电影,http://61.138.167.36:9901/tsfile/live/1014_1.m3u8
CHC影迷电影,http://61.138.167.36:9901/tsfile/live/1015_1.m3u8
CHC家庭影院,http://61.138.167.36:9901/tsfile/live/1016_1.m3u8
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
💫️　电影,#genre#
🌏　海外,#genre#
美国Fox News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
美国CBN News,https://bcovlive-a.akamai.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
美国Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
美国Bloomberg HT,https://liveprodusphoenixeast.akamaized.net/USPhx-/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-03-0Yn1cQZHOtP_live.m3u8
美国Bloomberg HT,https://ciner.daioncdn.net/bloomberght/bloomberght_720p.m3u8
美国YahooFinance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
美国WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
美国HBO East,http://41.205.93.154/HBO/index.m3u8
美国Tennis Channel,https://tennischannel-intl-samsung-uk.amagi.tv/playlist720_p.m3u8
美国Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
